year,st,sector,firms,estabs,emp,denom,estabs_entry,estabs_entry_rate,estabs_exit,estabs_exit_rate,job_creation,job_creation_births,job_creation_continuers,job_creation_rate_births,job_creation_rate,job_destruction,job_destruction_deaths,job_destruction_continuers,job_destruction_rate_deaths,job_destruction_rate,net_job_creation,net_job_creation_rate,reallocation_rate,firmdeath_firms,firmdeath_estabs,firmdeath_emp,estabs_lag,estabs_denom,in_pdit,entry_rate,exit_rate,jrr,on,exposure,adopt,k,post_absorb,post_on,hi,post_absorb_x,post_absorb_hi,post_on_x,post_on_hi
2005,47,54,9161.0,9935.0,96534.0,95541.0,1161.0,11.798,973.0,9.887,15732.0,5807.0,9925.0,6.078,16.466,13741.0,5352.0,8389.0,5.602,14.382,1991.0,2.084,28.765,687.0,700.0,2693.0,9764.0,9849.5,True,11.787400375653586,9.878674044367735,30.848536230518835,0.0,0.22372341432012915,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,47,54,9444.0,10309.0,106106.0,101197.0,1336.0,13.198,964.0,9.523,22103.0,9574.0,12529.0,9.461,21.842,12202.0,3995.0,8207.0,3.948,12.058,9901.0,9.784,24.115,667.0,668.0,2655.0,9935.0,10122.0,True,13.198972535072121,9.523809523809524,33.899226261648074,0.0,0.22372341432012915,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,47,54,9415.0,10337.0,106695.0,103921.0,1158.0,11.259,1055.0,10.257,20739.0,4725.0,16014.0,4.547,19.957,15152.0,5584.0,9568.0,5.373,14.58,5587.0,5.376,29.161,778.0,779.0,2779.0,10309.0,10323.0,True,11.21766928218541,10.21989731667151,34.536811616516395,0.0,0.22372341432012915,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,47,54,9453.0,10370.0,108617.0,108140.0,1081.0,10.438,1054.0,10.177,16378.0,5588.0,10790.0,5.167,15.145,15363.0,4230.0,11133.0,3.912,14.207,1015.0,0.939,28.413,745.0,746.0,2630.0,10337.0,10353.5,True,10.440913700680928,10.180132322403052,29.351766228962457,0.0,0.22372341432012915,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,47,54,9311.0,10280.0,100772.0,104458.0,1013.0,9.801,1124.0,10.875,14782.0,4520.0,10262.0,4.327,14.151,22209.0,9276.0,12933.0,8.88,21.261,-7427.0,-7.11,28.302,787.0,789.0,3503.0,10370.0,10325.0,True,9.811138014527845,10.886198547215496,35.412318826705466,0.0,0.22372341432012915,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,47,54,9161.0,10144.0,101469.0,100731.0,987.0,9.664,1125.0,11.015,15953.0,5382.0,10571.0,5.343,15.837,14411.0,5033.0,9378.0,4.996,14.306,1542.0,1.531,28.613,742.0,743.0,2849.0,10280.0,10212.0,True,9.665099882491186,11.016451233842538,30.14364991909144,0.0,0.22372341432012915,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,47,54,9052.0,10043.0,100930.0,101390.0,972.0,9.629,1075.0,10.649,13327.0,3849.0,9478.0,3.796,13.144,14138.0,5026.0,9112.0,4.957,13.944,-811.0,-0.8,26.289,747.0,751.0,2653.0,10144.0,10093.5,True,9.629959875167186,10.650418586218855,27.08847026333958,0.0,0.22372341432012915,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,47,54,9027.0,9977.0,104172.0,104345.0,981.0,9.811,1025.0,10.251,15786.0,4074.0,11712.0,3.904,15.129,16050.0,6628.0,9422.0,6.352,15.382,-264.0,-0.253,30.257,686.0,689.0,2874.0,10043.0,10010.0,True,9.8001998001998,10.23976023976024,30.51032632133787,0.0,0.22372341432012915,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,47,54,9129.0,10095.0,104507.0,105116.0,1094.0,10.895,987.0,9.829,14906.0,5290.0,9616.0,5.033,14.181,16249.0,5300.0,10949.0,5.042,15.458,-1343.0,-1.278,28.361,677.0,681.0,3604.0,9977.0,10036.0,True,10.900757273814268,9.834595456357114,29.63868488146429,0.0,0.22372341432012915,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,47,54,9199.0,10205.0,110594.0,107843.0,1104.0,10.875,998.0,9.831,18758.0,7616.0,11142.0,7.062,17.394,13415.0,5732.0,7683.0,5.315,12.439,5343.0,4.954,24.879,637.0,638.0,2725.0,10095.0,10150.0,True,10.876847290640395,9.832512315270936,29.83318342405163,0.0,0.22372341432012915,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,47,54,9206.0,10357.0,115772.0,113215.0,1164.0,11.326,1005.0,9.779,17894.0,6544.0,11350.0,5.78,15.805,12665.0,4260.0,8405.0,3.763,11.187,5229.0,4.619,22.373,699.0,699.0,2762.0,10205.0,10281.0,True,11.32185585059819,9.775313685439158,26.992006359581328,0.0,0.22372341432012915,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,47,55,721.0,1019.0,56394.0,55448.0,137.0,13.852,77.0,7.786,11817.0,2780.0,9037.0,5.014,21.312,9973.0,3060.0,6913.0,5.519,17.986,1844.0,3.326,35.972,11.0,11.0,191.0,958.0,988.5,True,13.859382903388973,7.789580171977745,39.298081084980524,0.0,0.006436147514005568,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,47,55,764.0,1059.0,59191.0,57616.0,123.0,11.85,81.0,7.803,10027.0,2502.0,7525.0,4.343,17.403,6953.0,1096.0,5857.0,1.902,12.068,3074.0,5.335,24.136,21.0,21.0,108.0,1019.0,1039.0,True,11.838306063522618,7.795957651588066,29.47098028325465,0.0,0.006436147514005568,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,47,55,755.0,1055.0,72831.0,66194.0,74.0,6.981,84.0,7.925,23069.0,2152.0,20917.0,3.251,34.851,9126.0,3512.0,5614.0,5.306,13.787,13943.0,21.064,27.574,10.0,10.0,45.0,1059.0,1057.0,True,7.000946073793755,7.9470198675496695,48.637338731607095,0.0,0.006436147514005568,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,47,55,756.0,1219.0,75122.0,73973.0,253.0,22.232,91.0,7.996,19088.0,10915.0,8173.0,14.755,25.804,16841.0,1377.0,15464.0,1.861,22.766,2247.0,3.038,45.533,14.0,15.0,160.0,1055.0,1137.0,True,22.251539138082673,8.003518029903255,48.57042434401741,0.0,0.006436147514005568,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,47,55,757.0,1219.0,74504.0,74734.0,94.0,7.695,99.0,8.105,11064.0,3816.0,7248.0,5.106,14.805,11657.0,1682.0,9975.0,2.251,15.598,-593.0,-0.793,29.609,24.0,24.0,151.0,1219.0,1219.0,True,7.71123872026251,8.1214109926169,30.402494179356115,0.0,0.006436147514005568,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,47,55,754.0,1231.0,81830.0,78012.0,115.0,9.407,98.0,8.016,19118.0,9638.0,9480.0,12.355,24.506,11601.0,5853.0,5748.0,7.503,14.871,7517.0,9.636,29.742,14.0,14.0,2387.0,1219.0,1225.0,True,9.387755102040817,8.0,39.377275290980876,0.0,0.006436147514005568,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,47,55,756.0,1211.0,82511.0,81773.0,90.0,7.392,103.0,8.46,12401.0,3150.0,9251.0,3.852,15.165,10652.0,3114.0,7538.0,3.808,13.026,1749.0,2.139,26.053,14.0,14.0,943.0,1231.0,1221.0,True,7.371007371007371,8.435708435708436,28.19145683783156,0.0,0.006436147514005568,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,47,55,760.0,1201.0,86960.0,85616.0,103.0,8.534,115.0,9.528,12889.0,1447.0,11442.0,1.69,15.055,10257.0,3666.0,6591.0,4.282,11.98,2632.0,3.074,23.961,18.0,18.0,191.0,1211.0,1206.0,True,8.540630182421227,9.535655058043117,27.03466641749206,0.0,0.006436147514005568,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,47,55,743.0,1167.0,87184.0,87680.0,86.0,7.239,128.0,10.774,14001.0,6153.0,7848.0,7.018,15.968,14836.0,5441.0,9395.0,6.206,16.921,-835.0,-0.952,31.937,24.0,24.0,475.0,1201.0,1184.0,True,7.263513513513513,10.81081081081081,32.88891423357664,0.0,0.006436147514005568,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,47,55,741.0,1224.0,82567.0,85013.0,166.0,13.903,106.0,8.878,9626.0,3585.0,6041.0,4.217,11.323,14783.0,6643.0,8140.0,7.814,17.389,-5157.0,-6.066,22.646,28.0,28.0,559.0,1167.0,1195.5,True,13.885403596821414,8.866583019657046,28.712079329043792,0.0,0.006436147514005568,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,47,55,746.0,1200.0,82641.0,82623.0,115.0,9.492,138.0,11.391,14011.0,3180.0,10831.0,3.849,16.958,14338.0,6182.0,8156.0,7.482,17.354,-327.0,-0.396,33.916,19.0,20.0,163.0,1224.0,1212.0,True,9.488448844884488,11.386138613861387,34.31126925916512,0.0,0.006436147514005568,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,47,55,747.0,1165.0,79434.0,81780.0,110.0,9.263,155.0,13.053,12226.0,4660.0,7566.0,5.698,14.95,16910.0,5613.0,11297.0,6.864,20.677,-4684.0,-5.728,29.9,24.0,25.0,1534.0,1200.0,1182.5,True,9.30232558139535,13.107822410147993,35.627292736610414,0.0,0.006436147514005568,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,47,55,690.0,1038.0,65670.0,69497.0,94.0,8.918,126.0,11.954,12087.0,4148.0,7939.0,5.969,17.392,20255.0,3398.0,16857.0,4.889,29.145,-8168.0,-11.753,34.784,19.0,19.0,410.0,1165.0,1101.5,True,8.533817521561508,11.438946890603722,46.537260601177024,0.0,0.006436147514005568,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,47,55,695.0,1086.0,68153.0,67352.0,150.0,14.091,107.0,10.052,16217.0,6993.0,9224.0,10.383,24.078,14438.0,5422.0,9016.0,8.05,21.437,1779.0,2.641,42.874,15.0,15.0,297.0,1038.0,1062.0,True,14.124293785310735,10.07532956685499,45.51460981114147,0.0,0.006436147514005568,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,47,55,689.0,1093.0,67242.0,67443.0,82.0,7.482,88.0,8.029,7393.0,2452.0,4941.0,3.636,10.962,7522.0,2620.0,4902.0,3.885,11.153,-129.0,-0.191,21.924,18.0,18.0,668.0,1086.0,1089.5,True,7.52638825149151,8.077099586966497,22.114971160832113,0.0,0.006436147514005568,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,47,55,706.0,1138.0,70752.0,69875.0,127.0,11.344,90.0,8.039,9806.0,2810.0,6996.0,4.021,14.034,8084.0,2130.0,5954.0,3.048,11.569,1722.0,2.464,23.139,17.0,17.0,125.0,1093.0,1115.5,True,11.385029134917078,8.068130883012103,25.602862254025045,0.0,0.006436147514005568,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,47,55,723.0,1313.0,75759.0,73345.0,297.0,24.186,127.0,10.342,17934.0,6660.0,11274.0,9.08,24.452,12838.0,3977.0,8861.0,5.422,17.504,5096.0,6.948,35.007,18.0,19.0,285.0,1138.0,1225.5,True,24.23500611995104,10.36311709506324,41.955143499897744,0.0,0.006436147514005568,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,47,55,716.0,1382.0,74017.0,71856.0,191.0,13.846,186.0,13.483,16929.0,3251.0,13678.0,4.524,23.56,12401.0,7325.0,5076.0,10.194,17.258,4528.0,6.301,34.516,15.0,16.0,141.0,1313.0,1347.5,True,14.17439703153989,13.803339517625233,40.81774660431975,0.0,0.006436147514005568,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,47,55,737.0,1383.0,72715.0,74299.0,131.0,9.418,147.0,10.568,13544.0,4313.0,9231.0,5.805,18.229,17286.0,1990.0,15296.0,2.678,23.265,-3742.0,-5.036,36.458,16.0,16.0,185.0,1382.0,1382.5,True,9.475587703435805,10.632911392405063,41.49450194484448,0.0,0.006436147514005568,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,47,55,751.0,1375.0,70976.0,72522.0,80.0,5.774,101.0,7.29,7602.0,1679.0,5923.0,2.315,10.482,10600.0,1962.0,8638.0,2.705,14.616,-2998.0,-4.134,20.965,14.0,16.0,445.0,1383.0,1379.0,True,5.8013052936910805,7.324147933284989,25.098590772455253,0.0,0.006436147514005568,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,47,55,759.0,1348.0,70742.0,72220.0,83.0,6.067,123.0,8.991,8271.0,2392.0,5879.0,3.312,11.453,11028.0,4233.0,6795.0,5.861,15.27,-2757.0,-3.818,22.905,13.0,18.0,1087.0,1375.0,1361.5,True,6.096217407271392,9.03415350716122,26.722514538908886,0.0,0.006436147514005568,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,47,55,747.0,1361.0,73144.0,71439.0,91.0,6.721,77.0,5.687,11084.0,2543.0,8541.0,3.56,15.515,7603.0,2622.0,4981.0,3.67,10.643,3481.0,4.873,21.285,12.0,12.0,297.0,1348.0,1354.5,True,6.718346253229974,5.684754521963824,26.15798093478352,0.0,0.006436147514005568,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,47,55,748.0,1406.0,78777.0,76990.0,135.0,9.681,112.0,8.032,11654.0,2569.0,9085.0,3.337,15.137,8278.0,1741.0,6537.0,2.261,10.752,3376.0,4.385,21.504,11.0,14.0,63.0,1361.0,1383.5,True,9.757860498735091,8.095410191543188,25.889076503442006,0.0,0.006436147514005568,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,47,55,755.0,1419.0,85969.0,82528.0,98.0,6.926,90.0,6.36,15547.0,7913.0,7634.0,9.588,18.838,8876.0,1520.0,7356.0,1.842,10.755,6671.0,8.083,21.51,11.0,11.0,304.0,1406.0,1412.5,True,6.938053097345133,6.371681415929204,29.59359247770454,0.0,0.006436147514005568,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,47,55,763.0,1412.0,85030.0,86214.0,84.0,5.92,98.0,6.906,9245.0,3110.0,6135.0,3.607,10.723,11633.0,4855.0,6778.0,5.631,13.493,-2388.0,-2.77,21.447,13.0,13.0,82.0,1419.0,1415.5,True,5.934298834334157,6.923348640056518,24.216484561672118,0.0,0.006436147514005568,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,47,55,755.0,1391.0,88064.0,86429.0,75.0,5.357,93.0,6.643,12123.0,2321.0,9802.0,2.685,14.027,8993.0,1609.0,7384.0,1.862,10.405,3130.0,3.621,20.81,15.0,15.0,195.0,1412.0,1401.5,True,5.351409204423831,6.635747413485552,24.43161438868898,0.0,0.006436147514005568,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,47,56,3406.0,3783.0,84877.0,82497.0,708.0,19.161,532.0,14.398,21836.0,8553.0,13283.0,10.368,26.469,16869.0,6168.0,10701.0,7.477,20.448,4967.0,6.021,40.896,401.0,403.0,4885.0,3600.0,3691.5,True,19.179195449004467,14.411485845862115,46.916857582699976,0.0,0.00610848518078656,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,47,56,3491.0,3904.0,85010.0,84552.0,706.0,18.345,595.0,15.461,24427.0,11046.0,13381.0,13.064,28.89,24042.0,12441.0,11601.0,14.714,28.435,385.0,0.455,56.869,446.0,456.0,8444.0,3783.0,3843.5,True,18.368674385325875,15.480681670352544,57.32448670640553,0.0,0.00610848518078656,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,47,56,3579.0,4049.0,96948.0,91871.0,724.0,18.276,549.0,13.858,30183.0,10127.0,20056.0,11.023,32.854,20188.0,7708.0,12480.0,8.39,21.974,9995.0,10.879,43.949,408.0,409.0,4939.0,3904.0,3976.5,True,18.206965924808248,13.806110901546587,54.82796529916949,0.0,0.00610848518078656,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,47,56,3781.0,4228.0,102878.0,100550.0,746.0,18.059,552.0,13.362,31468.0,11447.0,20021.0,11.384,31.296,26362.0,9098.0,17264.0,9.048,26.218,5106.0,5.078,52.436,400.0,412.0,5972.0,4049.0,4138.5,True,18.025854778301316,13.3381660021747,57.513674788662364,0.0,0.00610848518078656,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,47,56,4020.0,4532.0,116692.0,110348.0,811.0,18.495,517.0,11.79,32870.0,11195.0,21675.0,10.145,29.788,20533.0,6888.0,13645.0,6.242,18.608,12337.0,11.18,37.215,394.0,396.0,5475.0,4228.0,4380.0,True,18.515981735159816,11.803652968036529,48.39507739152499,0.0,0.00610848518078656,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,47,56,4316.0,4886.0,125262.0,120483.0,924.0,19.645,559.0,11.885,33064.0,12114.0,20950.0,10.055,27.443,23600.0,6412.0,17188.0,5.322,19.588,9464.0,7.855,39.176,439.0,444.0,4553.0,4532.0,4709.0,True,19.622000424718625,11.870885538330855,47.030701426757304,0.0,0.00610848518078656,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,47,56,4397.0,5042.0,128603.0,124642.0,914.0,18.651,631.0,12.876,40021.0,20152.0,19869.0,16.168,32.109,31870.0,11478.0,20392.0,9.209,25.569,8151.0,6.54,51.138,479.0,479.0,6764.0,4886.0,4964.0,True,18.412570507655115,12.711522965350525,57.67798976268031,0.0,0.00610848518078656,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,47,56,4608.0,5308.0,148441.0,140351.0,974.0,18.724,762.0,14.648,44264.0,14212.0,30052.0,10.126,31.538,27800.0,10429.0,17371.0,7.431,19.808,16464.0,11.731,39.615,530.0,537.0,6348.0,5042.0,5175.0,True,18.821256038647345,14.72463768115942,51.345555072639314,0.0,0.00610848518078656,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,47,56,4692.0,5530.0,163431.0,157397.0,927.0,17.11,703.0,12.975,44990.0,18628.0,26362.0,11.835,28.584,33385.0,15376.0,18009.0,9.769,21.211,11605.0,7.373,42.422,524.0,529.0,4508.0,5308.0,5419.0,True,17.10647720981731,12.972873223842038,49.794468763699435,0.0,0.00610848518078656,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,47,56,4686.0,5597.0,169742.0,166028.0,863.0,15.509,798.0,14.341,44388.0,16550.0,27838.0,9.968,26.735,37127.0,13254.0,23873.0,7.983,22.362,7261.0,4.373,44.724,566.0,572.0,5809.0,5530.0,5563.5,True,15.511818100116834,14.343488811000269,49.097140241405064,0.0,0.00610848518078656,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,47,56,4699.0,5636.0,188323.0,179211.0,824.0,14.658,795.0,14.142,50572.0,13680.0,36892.0,7.633,28.219,32472.0,14207.0,18265.0,7.928,18.119,18100.0,10.1,36.239,531.0,531.0,4824.0,5597.0,5616.5,True,14.671058488382444,14.154722692068015,46.33867340732433,0.0,0.00610848518078656,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,47,56,4687.0,5657.0,180706.0,185484.0,753.0,13.276,783.0,13.805,43040.0,17037.0,26003.0,9.185,23.204,52331.0,18435.0,33896.0,9.939,28.213,-9291.0,-5.009,46.408,506.0,512.0,9249.0,5636.0,5646.5,True,13.33569467811919,13.866997254936686,51.41737292704492,0.0,0.00610848518078656,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,47,56,4439.0,5334.0,165183.0,171311.0,771.0,14.258,918.0,16.976,39344.0,10868.0,28476.0,6.344,22.966,51424.0,16032.0,35392.0,9.358,30.018,-12080.0,-7.052,45.933,555.0,562.0,6609.0,5657.0,5495.5,True,14.029660631425712,16.70457647165863,52.98433842543678,0.0,0.00610848518078656,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,47,56,4470.0,5305.0,161362.0,163342.0,766.0,14.413,785.0,14.771,39198.0,14317.0,24881.0,8.765,23.998,42889.0,13620.0,29269.0,8.338,26.257,-3691.0,-2.26,47.995,475.0,483.0,5769.0,5334.0,5319.5,True,14.399849609925743,14.757026036281607,50.25468036389906,0.0,0.00610848518078656,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,47,56,4626.0,5449.0,166798.0,164513.0,792.0,14.687,679.0,12.592,38397.0,13044.0,25353.0,7.929,23.34,34377.0,11561.0,22816.0,7.027,20.896,4020.0,2.444,41.793,418.0,420.0,5484.0,5305.0,5377.0,True,14.729403012832435,12.62785940115306,44.23601782229976,0.0,0.00610848518078656,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,47,56,4704.0,5556.0,175412.0,170780.0,766.0,13.917,662.0,12.028,39294.0,9949.0,29345.0,5.826,23.009,29867.0,9104.0,20763.0,5.331,17.489,9427.0,5.52,34.977,426.0,428.0,3329.0,5449.0,5502.5,True,13.92094502498864,12.030895047705588,40.49713081157044,0.0,0.00610848518078656,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,47,56,4801.0,5725.0,197654.0,187111.0,827.0,14.654,664.0,11.766,50207.0,13319.0,36888.0,7.118,26.833,29350.0,6970.0,22380.0,3.725,15.686,20857.0,11.147,31.372,468.0,469.0,3211.0,5556.0,5640.5,True,14.66182076057087,11.772006027834411,42.51861194691921,0.0,0.00610848518078656,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,47,56,4883.0,5927.0,203190.0,200840.0,884.0,15.194,666.0,11.447,46954.0,17915.0,29039.0,8.92,23.379,42946.0,13449.0,29497.0,6.696,21.383,4008.0,1.996,42.766,427.0,428.0,5847.0,5725.0,5826.0,True,15.173360796429797,11.431513903192585,44.761999601672976,0.0,0.00610848518078656,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,47,56,4925.0,6048.0,215195.0,208574.0,853.0,14.262,719.0,12.021,52078.0,15445.0,36633.0,7.405,24.969,38472.0,9403.0,29069.0,4.508,18.445,13606.0,6.523,36.891,456.0,457.0,3205.0,5927.0,5987.5,True,14.24634655532359,12.008350730688935,43.41384832241794,0.0,0.00610848518078656,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,47,56,4831.0,6017.0,193634.0,205193.0,743.0,12.29,800.0,13.233,36442.0,10872.0,25570.0,5.298,17.76,59230.0,10334.0,48896.0,5.036,28.866,-22788.0,-11.106,35.52,500.0,506.0,4717.0,6048.0,6032.5,True,12.316618317447162,13.261500207210942,46.62537221055299,0.0,0.00610848518078656,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,47,56,4806.0,5937.0,199626.0,196282.0,716.0,11.991,784.0,13.13,38966.0,11148.0,27818.0,5.68,19.852,32388.0,12517.0,19871.0,6.377,16.501,6578.0,3.351,33.002,437.0,448.0,4652.0,6017.0,5977.0,True,11.97925380625732,13.116948301823658,36.35279852457179,0.0,0.00610848518078656,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,47,56,4838.0,5982.0,211423.0,205225.0,733.0,12.306,682.0,11.45,43724.0,9055.0,34669.0,4.412,21.305,30806.0,11612.0,19194.0,5.658,15.011,12918.0,6.295,30.022,413.0,416.0,7328.0,5937.0,5959.5,True,12.299689571272758,11.443913079956372,36.31623827506395,0.0,0.00610848518078656,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,47,56,4857.0,5991.0,219436.0,213560.0,678.0,11.323,672.0,11.222,42113.0,10548.0,31565.0,4.939,19.72,30755.0,10420.0,20335.0,4.879,14.401,11358.0,5.318,28.802,423.0,424.0,5406.0,5982.0,5986.5,True,11.325482335254321,11.22525682786269,34.12062183929575,0.0,0.00610848518078656,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,47,56,4847.0,6104.0,233371.0,226906.0,779.0,12.877,670.0,11.075,45537.0,9625.0,35912.0,4.242,20.069,32466.0,9928.0,22538.0,4.375,14.308,13071.0,5.761,28.616,405.0,405.0,3664.0,5991.0,6047.5,True,12.88135593220339,11.07895824720959,34.37679038897164,0.0,0.00610848518078656,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,47,56,4849.0,6125.0,245476.0,239380.0,700.0,11.457,670.0,10.966,44238.0,8379.0,35859.0,3.5,18.48,32367.0,7955.0,24412.0,3.323,13.521,11871.0,4.959,27.042,409.0,411.0,4311.0,6104.0,6114.5,True,11.448196908986835,10.957559898601685,32.00142033586766,0.0,0.00610848518078656,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,47,56,4945.0,6262.0,249902.0,248485.0,797.0,12.854,674.0,10.87,39770.0,9146.0,30624.0,3.681,16.005,37765.0,15516.0,22249.0,6.244,15.198,2005.0,0.807,30.396,382.0,383.0,12488.0,6125.0,6193.5,True,12.86832970049245,10.88237668523452,31.203090729822726,0.0,0.00610848518078656,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,47,61,634.0,677.0,29911.0,28832.0,87.0,12.966,75.0,11.177,3889.0,366.0,3523.0,1.269,13.488,1798.0,313.0,1485.0,1.086,6.236,2091.0,7.252,12.472,62.0,64.0,224.0,659.0,668.0,True,13.023952095808383,11.22754491017964,19.7246115427303,0.0,0.0065833037146868015,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,47,61,645.0,690.0,30598.0,30312.0,78.0,11.321,76.0,11.03,2239.0,355.0,1884.0,1.171,7.387,1646.0,357.0,1289.0,1.178,5.43,593.0,1.956,10.861,48.0,48.0,225.0,677.0,683.5,True,11.41185076810534,11.119239209948793,12.816706254948535,0.0,0.0065833037146868015,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,47,61,640.0,696.0,31792.0,31187.0,87.0,12.71,64.0,9.35,2742.0,423.0,2319.0,1.356,8.792,1497.0,579.0,918.0,1.857,4.8,1245.0,3.992,9.6,40.0,45.0,425.0,690.0,693.0,True,12.554112554112553,9.235209235209235,13.592201878988039,0.0,0.0065833037146868015,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,47,61,677.0,726.0,32033.0,32458.0,106.0,14.877,79.0,11.088,2439.0,454.0,1985.0,1.399,7.514,3359.0,568.0,2791.0,1.75,10.349,-920.0,-2.834,15.029,53.0,53.0,326.0,696.0,711.0,True,14.908579465541491,11.11111111111111,17.86308460163904,0.0,0.0065833037146868015,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,47,61,708.0,762.0,33532.0,32673.0,92.0,12.341,59.0,7.914,3008.0,356.0,2652.0,1.09,9.207,1301.0,360.0,941.0,1.102,3.982,1707.0,5.225,7.964,41.0,41.0,221.0,726.0,744.0,True,12.365591397849462,7.93010752688172,13.188259419092216,0.0,0.0065833037146868015,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,47,61,740.0,790.0,34590.0,34061.0,101.0,13.015,73.0,9.407,2903.0,385.0,2518.0,1.13,8.523,1888.0,270.0,1618.0,0.793,5.543,1015.0,2.98,11.086,53.0,55.0,214.0,762.0,776.0,True,13.015463917525775,9.407216494845361,14.065940518481549,0.0,0.0065833037146868015,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
