year,st,sector,firms,estabs,emp,denom,estabs_entry,estabs_entry_rate,estabs_exit,estabs_exit_rate,job_creation,job_creation_births,job_creation_continuers,job_creation_rate_births,job_creation_rate,job_destruction,job_destruction_deaths,job_destruction_continuers,job_destruction_rate_deaths,job_destruction_rate,net_job_creation,net_job_creation_rate,reallocation_rate,firmdeath_firms,firmdeath_estabs,firmdeath_emp,estabs_lag,den,entry_rate,exit_rate,jrr,birth_emp_rate,death_emp_rate,on,pdit_exp,bea_exp,equip_exp,adopt,k,post,post_pdit,post_bea,post_equip
1999,1,42,4682.0,5547.0,77871.0,76584.0,475.0,8.538,508.0,9.131,11933.0,3206.0,8727.0,4.186,15.582,9464.0,3436.0,6028.0,4.487,12.358,2469.0,3.224,24.716,363.0,366.0,2188.0,5583.0,5565.0,8.53548966756514,9.128481581311771,27.939256241512588,4.186253003238274,4.486576830669592,0.0,0.010068582151873931,0.108212840739172,0.9018256119294752,,-999.0,0.0,0.0,0.0,0.0
2000,1,42,4591.0,5508.0,79146.0,78672.0,476.0,8.6,530.0,9.575,11429.0,3624.0,7805.0,4.606,14.527,10429.0,3308.0,7121.0,4.205,13.256,1000.0,1.271,26.513,358.0,368.0,1975.0,5547.0,5527.5,8.611488014473089,9.588421528720035,27.783709579011596,4.60646735814521,4.204799674598332,0.0,0.010068582151873931,0.108212840739172,0.9018256119294752,,-999.0,0.0,0.0,0.0,0.0
2001,1,42,4518.0,5444.0,75515.0,76812.0,504.0,9.2,572.0,10.442,9245.0,3234.0,6011.0,4.21,12.036,11873.0,4038.0,7835.0,5.257,15.457,-2628.0,-3.421,24.072,343.0,363.0,2184.0,5508.0,5476.0,9.203798392987581,10.445580715850985,27.49310003645264,4.210279643805656,5.256991095141384,0.0,0.010068582151873931,0.108212840739172,0.9018256119294752,,-999.0,0.0,0.0,0.0,0.0
2002,1,42,4467.0,5446.0,74238.0,76894.0,436.0,7.851,651.0,11.722,10640.0,3084.0,7556.0,4.011,13.837,15930.0,5993.0,9937.0,7.794,20.717,-5290.0,-6.88,27.674,355.0,364.0,3005.0,5444.0,5445.0,8.007346189164371,11.955922865013774,34.554061435222515,4.010716050667152,7.793846073815902,0.0,0.010068582151873931,0.108212840739172,0.9018256119294752,,-999.0,0.0,0.0,0.0,0.0
2003,1,42,4386.0,5342.0,76204.0,75132.0,426.0,7.925,493.0,9.171,11095.0,3187.0,7908.0,4.242,14.767,9007.0,2845.0,6162.0,3.787,11.988,2088.0,2.779,23.977,299.0,302.0,1715.0,5446.0,5394.0,7.897664071190211,9.13978494623656,26.755576851408186,4.241867646275887,3.78666879625193,0.0,0.010068582151873931,0.108212840739172,0.9018256119294752,,-999.0,0.0,0.0,0.0,0.0
2004,1,42,4352.0,5321.0,76610.0,76748.0,399.0,7.489,413.0,7.752,10425.0,2806.0,7619.0,3.656,13.583,10607.0,3342.0,7265.0,4.355,13.821,-182.0,-0.237,27.167,245.0,250.0,1525.0,5342.0,5331.5,7.483822564006378,7.74641282941011,27.40397143899515,3.6561213321519777,4.354510866732684,0.0,0.010068582151873931,0.108212840739172,0.9018256119294752,,-999.0,0.0,0.0,0.0,0.0
2005,1,42,4320.0,5307.0,77888.0,77231.0,394.0,7.419,401.0,7.551,11349.0,2401.0,8948.0,3.109,14.695,10039.0,3414.0,6625.0,4.421,12.999,1310.0,1.696,25.997,264.0,267.0,1260.0,5321.0,5314.0,7.414377117049304,7.546104629281144,27.693542748378242,3.1088552524245445,4.420504719607411,0.0,0.010068582151873931,0.108212840739172,0.9018256119294752,,-999.0,0.0,0.0,0.0,0.0
2006,1,42,4362.0,5413.0,79306.0,78472.0,475.0,8.864,366.0,6.83,10145.0,3161.0,6984.0,4.028,12.928,8565.0,2232.0,6333.0,2.844,10.915,1580.0,2.013,21.829,224.0,229.0,1303.0,5307.0,5360.0,8.861940298507463,6.8283582089552235,23.84289937812213,4.028188398409624,2.844326638801101,0.0,0.010068582151873931,0.108212840739172,0.9018256119294752,,-999.0,0.0,0.0,0.0,0.0
2007,1,42,4314.0,5369.0,81174.0,79680.0,485.0,9.057,457.0,8.534,12992.0,4939.0,8053.0,6.199,16.305,10160.0,3660.0,6500.0,4.593,12.751,2832.0,3.554,25.502,253.0,262.0,1443.0,5413.0,5391.0,8.996475607493972,8.477091448710814,29.056224899598394,6.198544176706827,4.593373493975903,0.0,0.010068582151873931,0.108212840739172,0.9018256119294752,,-999.0,0.0,0.0,0.0,0.0
2008,1,42,4262.0,5362.0,79269.0,80396.0,405.0,7.538,426.0,7.929,9378.0,2876.0,6502.0,3.577,11.665,11621.0,2997.0,8624.0,3.728,14.455,-2243.0,-2.79,23.33,245.0,250.0,1317.0,5369.0,5365.5,7.548224769359798,7.939614201845122,26.119458679536294,3.5772924026070947,3.727797402855863,0.0,0.010068582151873931,0.108212840739172,0.9018256119294752,,-999.0,0.0,0.0,0.0,0.0
2009,1,42,4159.0,5264.0,73706.0,76633.0,333.0,6.261,442.0,8.311,6154.0,2216.0,3938.0,2.892,8.03,12056.0,2903.0,9153.0,3.788,15.732,-5902.0,-7.702,16.061,291.0,294.0,1707.0,5362.0,5313.0,6.267645398080181,8.319217014869189,23.762608797776416,2.8917046181149115,3.7881852465647956,0.0,0.010068582151873931,0.108212840739172,0.9018256119294752,,-999.0,0.0,0.0,0.0,0.0
2010,1,42,4032.0,5147.0,69117.0,71135.0,319.0,6.131,431.0,8.284,6488.0,1952.0,4536.0,2.744,9.121,10432.0,2671.0,7761.0,3.755,14.665,-3944.0,-5.544,18.242,272.0,276.0,1353.0,5264.0,5205.5,6.128133704735376,8.27970415906253,23.785759471427568,2.7440781612427076,3.754832361003725,0.0,0.010068582151873931,0.108212840739172,0.9018256119294752,,-999.0,0.0,0.0,0.0,0.0
2011,1,42,3984.0,5136.0,69682.0,69511.0,378.0,7.349,393.0,7.641,7700.0,2334.0,5366.0,3.358,11.077,7356.0,2284.0,5072.0,3.286,10.583,344.0,0.495,21.165,234.0,235.0,922.0,5147.0,5141.5,7.351940095302926,7.64368374987844,21.65988116988678,3.3577419401245847,3.285810878853707,0.0,0.010068582151873931,0.108212840739172,0.9018256119294752,,-999.0,0.0,0.0,0.0,0.0
2012,1,42,3965.0,5133.0,69792.0,69342.0,359.0,6.97,394.0,7.65,8375.0,2293.0,6082.0,3.307,12.078,7327.0,1901.0,5426.0,2.741,10.566,1048.0,1.511,21.133,204.0,211.0,958.0,5136.0,5134.5,6.991917421365273,7.673580679715649,22.644284849009257,3.3067981886879525,2.7414842375472297,0.0,0.010068582151873931,0.108212840739172,0.9018256119294752,,-999.0,0.0,0.0,0.0,0.0
2013,1,42,3932.0,5131.0,70957.0,70527.0,353.0,6.877,357.0,6.955,8246.0,2198.0,6048.0,3.117,11.692,7404.0,2538.0,4866.0,3.599,10.498,842.0,1.194,20.996,217.0,220.0,1390.0,5133.0,5132.0,6.878409976617303,6.95635229929852,22.190083230535823,3.116536929119344,3.5986218044153304,0.0,0.010068582151873931,0.108212840739172,0.9018256119294752,,-999.0,0.0,0.0,0.0,0.0
2014,1,42,3907.0,5107.0,71818.0,71448.0,300.0,5.858,328.0,6.405,7668.0,2565.0,5103.0,3.59,10.732,6850.0,2309.0,4541.0,3.232,9.587,818.0,1.145,19.175,181.0,185.0,992.0,5131.0,5119.0,5.86051963274077,6.407501465129909,20.319673048930692,3.5900235136043,3.231720971895644,0.0,0.010068582151873931,0.108212840739172,0.9018256119294752,,-999.0,0.0,0.0,0.0,0.0
2015,1,42,3864.0,5075.0,71863.0,71451.0,327.0,6.431,346.0,6.805,7431.0,2316.0,5115.0,3.241,10.4,6583.0,2252.0,4331.0,3.152,9.213,848.0,1.187,18.427,202.0,202.0,883.0,5107.0,5091.0,6.423099587507367,6.796307208799843,19.613441379406865,3.24138220598732,3.151810331555891,0.0,0.010068582151873931,0.108212840739172,0.9018256119294752,,-999.0,0.0,0.0,0.0,0.0
1990,1,44-45,13138.0,19000.0,193288.0,191661.0,2116.0,11.105,2225.0,11.677,32173.0,13310.0,18863.0,6.945,16.786,28616.0,11409.0,17207.0,5.953,14.931,3557.0,1.856,29.861,1554.0,1612.0,7193.0,19117.0,19058.5,11.10265760684209,11.674580895663352,31.716937718158622,6.944553143310324,5.952697731932944,0.0,0.006467127766780564,0.0837878269188382,0.549138878542686,,-999.0,0.0,0.0,0.0,0.0
1991,1,44-45,12842.0,18639.0,192095.0,192544.0,1893.0,10.069,2217.0,11.792,29325.0,12972.0,16353.0,6.737,15.23,30723.0,12920.0,17803.0,6.71,15.956,-1398.0,-0.726,30.461,1406.0,1448.0,7149.0,19000.0,18819.5,10.05871569382821,11.780334227795636,31.18663785939837,6.737161376101048,6.710154562074123,0.0,0.006467127766780564,0.0837878269188382,0.549138878542686,,-999.0,0.0,0.0,0.0,0.0
1992,1,44-45,12507.0,18194.0,190704.0,190363.0,1882.0,10.27,2145.0,11.705,29216.0,11826.0,17390.0,6.212,15.348,28610.0,11253.0,17357.0,5.911,15.029,606.0,0.318,30.058,1332.0,1389.0,5912.0,18639.0,18416.5,10.219097005402764,11.647164227730569,30.376701354780078,6.212341684045744,5.911337812495075,0.0,0.006467127766780564,0.0837878269188382,0.549138878542686,,-999.0,0.0,0.0,0.0,0.0
1993,1,44-45,12681.0,18348.0,201708.0,196055.0,1934.0,10.588,1770.0,9.69,34442.0,10723.0,23719.0,5.469,17.568,23292.0,7658.0,15634.0,3.906,11.88,11150.0,5.687,23.761,1109.0,1155.0,4109.0,18194.0,18271.0,10.585080181708719,9.687482896393192,29.447859019152787,5.469383591339165,3.9060467725893244,0.0,0.006467127766780564,0.0837878269188382,0.549138878542686,,-999.0,0.0,0.0,0.0,0.0
1994,1,44-45,12890.0,18585.0,211692.0,206947.0,1979.0,10.699,1803.0,9.748,34041.0,11543.0,22498.0,5.578,16.449,24773.0,8595.0,16178.0,4.153,11.971,9268.0,4.478,23.941,1199.0,1239.0,4432.0,18348.0,18466.5,10.716703219343135,9.763626025505644,28.41983696308717,5.577756623676593,4.153237302304455,0.0,0.006467127766780564,0.0837878269188382,0.549138878542686,,-999.0,0.0,0.0,0.0,0.0
1995,1,44-45,13087.0,18909.0,220377.0,216044.0,2152.0,11.476,1838.0,9.802,35083.0,14099.0,20984.0,6.526,16.239,26238.0,9452.0,16786.0,4.375,12.145,8845.0,4.094,24.29,1222.0,1269.0,5268.0,18585.0,18747.0,11.479170000533419,9.804235344321759,28.38357001351576,6.5259854474088606,4.375034715150618,0.0,0.006467127766780564,0.0837878269188382,0.549138878542686,,-999.0,0.0,0.0,0.0,0.0
1996,1,44-45,12902.0,18918.0,227434.0,222546.0,1989.0,10.571,1786.0,9.492,36834.0,13281.0,23553.0,5.968,16.551,27134.0,9166.0,17968.0,4.119,12.193,9700.0,4.359,24.385,1279.0,1316.0,5082.0,18909.0,18913.5,10.516297882464906,9.442990456552199,28.74372039937811,5.9677549809926935,4.1186990554761715,0.0,0.006467127766780564,0.0837878269188382,0.549138878542686,,-999.0,0.0,0.0,0.0,0.0
1997,1,44-45,12705.0,18839.0,231047.0,230209.0,2119.0,11.24,2147.0,11.388,41369.0,15410.0,25959.0,6.694,17.97,39471.0,13873.0,25598.0,6.026,17.146,1898.0,0.824,34.292,1330.0,1380.0,6116.0,18918.0,18878.5,11.22440871891305,11.372725587308313,35.115916406395925,6.693917266483934,6.026263091364803,0.0,0.006467127766780564,0.0837878269188382,0.549138878542686,,-999.0,0.0,0.0,0.0,0.0
1998,1,44-45,12694.0,18804.0,227683.0,230103.0,1751.0,9.283,1869.0,9.908,31063.0,10396.0,20667.0,4.518,13.5,35750.0,11033.0,24717.0,4.795,15.537,-4687.0,-2.037,26.999,1225.0,1302.0,6137.0,18839.0,18821.5,9.303190500225805,9.930133092474032,29.036127299513698,4.5179767321590765,4.79480928106109,0.0,0.006467127766780564,0.0837878269188382,0.549138878542686,,-999.0,0.0,0.0,0.0,0.0
1999,1,44-45,12513.0,18656.0,225131.0,226645.0,1667.0,8.902,1809.0,9.66,31129.0,11224.0,19905.0,4.952,13.735,34291.0,10214.0,24077.0,4.507,15.13,-3162.0,-1.395,27.469,1160.0,1213.0,5059.0,18804.0,18730.0,8.900160170848906,9.658302189001601,28.864523814776412,4.952238081581328,4.506607249222353,0.0,0.006467127766780564,0.0837878269188382,0.549138878542686,,-999.0,0.0,0.0,0.0,0.0
2000,1,44-45,12287.0,18515.0,230300.0,227664.0,1703.0,9.161,1853.0,9.968,32941.0,11263.0,21678.0,4.947,14.469,27918.0,10456.0,17462.0,4.593,12.263,5023.0,2.206,24.526,1214.0,1284.0,6084.0,18656.0,18585.5,9.163057222027925,9.970138010814884,26.731938295031277,4.947202895495115,4.592733150607913,0.0,0.006467127766780564,0.0837878269188382,0.549138878542686,,-999.0,0.0,0.0,0.0,0.0
2001,1,44-45,12075.0,18401.0,227819.0,229328.0,1779.0,9.625,1945.0,10.523,31884.0,13797.0,18087.0,6.016,13.903,35366.0,12202.0,23164.0,5.321,15.422,-3482.0,-1.518,27.806,1245.0,1381.0,6412.0,18515.0,18458.0,9.63809730198288,10.537436341965543,29.32480987929952,6.016273634270564,5.320763273564501,0.0,0.006467127766780564,0.0837878269188382,0.549138878542686,,-999.0,0.0,0.0,0.0,0.0
2002,1,44-45,11702.0,18008.0,222706.0,223315.0,1887.0,10.429,2058.0,11.374,34339.0,14867.0,19472.0,6.657,15.377,35521.0,12044.0,23477.0,5.393,15.906,-1182.0,-0.529,30.754,1208.0,1291.0,6831.0,18401.0,18204.5,10.365568952731467,11.304897140816832,31.283165035935784,6.657412175626358,5.393278552717014,0.0,0.006467127766780564,0.0837878269188382,0.549138878542686,,-999.0,0.0,0.0,0.0,0.0
2003,1,44-45,11739.0,18136.0,227052.0,225095.0,1902.0,10.518,1798.0,9.942,33109.0,11269.0,21840.0,5.006,14.709,28942.0,9816.0,19126.0,4.361,12.858,4167.0,1.851,25.715,1144.0,1173.0,4448.0,18008.0,18072.0,10.52456839309429,9.949092518813634,27.56658299828961,5.006330660387837,4.3608254292632,0.0,0.006467127766780564,0.0837878269188382,0.549138878542686,,-999.0,0.0,0.0,0.0,0.0
2004,1,44-45,11716.0,18163.0,239316.0,233244.0,1749.0,9.64,1708.0,9.414,38053.0,11942.0,26111.0,5.12,16.315,26234.0,8964.0,17270.0,3.843,11.247,11819.0,5.067,22.495,1125.0,1145.0,4704.0,18136.0,18149.5,9.636629108239896,9.41072756825257,27.56212378453465,5.119960213338821,3.843185676801976,0.0,0.006467127766780564,0.0837878269188382,0.549138878542686,,-999.0,0.0,0.0,0.0,0.0
2005,1,44-45,11616.0,18179.0,239043.0,239255.0,1716.0,9.442,1708.0,9.398,31004.0,10997.0,20007.0,4.596,12.959,31688.0,9831.0,21857.0,4.109,13.244,-684.0,-0.286,25.917,1150.0,1193.0,5008.0,18163.0,18171.0,9.4436189532772,9.399592757690826,26.203005161856595,4.596351173434202,4.109005036467368,0.0,0.006467127766780564,0.0837878269188382,0.549138878542686,,-999.0,0.0,0.0,0.0,0.0
2006,1,44-45,11482.0,18321.0,248284.0,243885.0,1844.0,10.104,1704.0,9.336,37643.0,16569.0,21074.0,6.794,15.435,28784.0,10208.0,18576.0,4.186,11.802,8859.0,3.632,23.605,1175.0,1234.0,4774.0,18179.0,18250.0,10.104109589041096,9.336986301369864,27.23701744674744,6.793775754966481,4.185579268917728,0.0,0.006467127766780564,0.0837878269188382,0.549138878542686,,-999.0,0.0,0.0,0.0,0.0
2007,1,44-45,11436.0,18485.0,242326.0,245148.0,1902.0,10.326,1772.0,9.62,34148.0,13318.0,20830.0,5.433,13.93,39390.0,11592.0,27798.0,4.729,16.068,-5242.0,-2.138,27.859,1127.0,1186.0,5135.0,18321.0,18403.0,10.335271423137533,9.628864858990383,29.99738933215853,5.432636611353141,4.728572127857458,0.0,0.006467127766780564,0.0837878269188382,0.549138878542686,,-999.0,0.0,0.0,0.0,0.0
2008,1,44-45,11169.0,18164.0,243704.0,243024.0,1478.0,8.07,1779.0,9.714,32787.0,12149.0,20638.0,4.999,13.491,31503.0,9456.0,22047.0,3.891,12.963,1284.0,0.528,25.926,1145.0,1203.0,4698.0,18485.0,18324.5,8.065704384839968,9.708314005839178,26.4541773651985,4.999094739614194,3.890973730989532,0.0,0.006467127766780564,0.0837878269188382,0.549138878542686,,-999.0,0.0,0.0,0.0,0.0
2009,1,44-45,10838.0,17749.0,228162.0,236064.0,1224.0,6.807,1688.0,9.388,21035.0,8752.0,12283.0,3.707,8.911,36876.0,10643.0,26233.0,4.509,15.621,-15841.0,-6.71,17.821,1115.0,1169.0,4939.0,18164.0,17956.5,6.816473143429956,9.40049564224654,24.531906601599566,3.7074691609055175,4.508523112376304,0.0,0.006467127766780564,0.0837878269188382,0.549138878542686,,-999.0,0.0,0.0,0.0,0.0
2010,1,44-45,10588.0,17415.0,224279.0,226268.0,1263.0,7.181,1610.0,9.154,23101.0,7602.0,15499.0,3.36,10.21,26841.0,9297.0,17544.0,4.109,11.863,-3740.0,-1.653,20.419,1038.0,1109.0,5847.0,17749.0,17582.0,7.1834831077238075,9.157092480946423,22.072056145809395,3.3597327063482245,4.108844379231708,0.0,0.006467127766780564,0.0837878269188382,0.549138878542686,,-999.0,0.0,0.0,0.0,0.0
2011,1,44-45,10412.0,17283.0,225220.0,224809.0,1361.0,7.847,1484.0,8.556,25217.0,8992.0,16225.0,4.0,11.217,24212.0,7182.0,17030.0,3.195,10.77,1005.0,0.447,21.54,955.0,1033.0,3971.0,17415.0,17349.0,7.844832555190501,8.553807135857975,21.98710905702174,3.9998398640623813,3.194711955482209,0.0,0.006467127766780564,0.0837878269188382,0.549138878542686,,-999.0,0.0,0.0,0.0,0.0
2012,1,44-45,10310.0,17174.0,222382.0,223168.0,1371.0,7.98,1383.0,8.05,23584.0,7746.0,15838.0,3.471,10.568,24935.0,7286.0,17649.0,3.265,11.173,-1351.0,-0.605,21.136,883.0,933.0,3614.0,17283.0,17228.5,7.957744435093014,8.027396465159473,21.741020217952396,3.4709277315744194,3.2648049899627183,0.0,0.006467127766780564,0.0837878269188382,0.549138878542686,,-999.0,0.0,0.0,0.0,0.0
2013,1,44-45,10246.0,17119.0,221555.0,221830.0,1309.0,7.638,1347.0,7.86,22488.0,7852.0,14636.0,3.54,10.138,23009.0,6605.0,16404.0,2.978,10.372,-521.0,-0.235,20.275,871.0,904.0,3596.0,17174.0,17146.5,7.6342110634823435,7.855830635989852,20.509849885047107,3.5396474777983142,2.977505296848938,0.0,0.006467127766780564,0.0837878269188382,0.549138878542686,,-999.0,0.0,0.0,0.0,0.0
2014,1,44-45,10109.0,17052.0,228015.0,225103.0,1171.0,6.853,1244.0,7.28,24915.0,8523.0,16392.0,3.786,11.068,19087.0,6924.0,12163.0,3.076,8.479,5828.0,2.589,16.958,838.0,874.0,5014.0,17119.0,17085.5,6.853764888355624,7.281027772087442,19.547496035148352,3.786266731229704,3.0759252431109316,0.0,0.006467127766780564,0.0837878269188382,0.549138878542686,,-999.0,0.0,0.0,0.0,0.0
2015,1,44-45,10052.0,17004.0,231182.0,229144.0,1202.0,7.061,1240.0,7.284,24517.0,8899.0,15618.0,3.884,10.699,20598.0,6189.0,14409.0,2.701,8.989,3919.0,1.71,17.978,836.0,897.0,3850.0,17052.0,17028.0,7.058961710124501,7.282123561193328,19.688492825472192,3.8835841217749536,2.7009216911636353,0.0,0.006467127766780564,0.0837878269188382,0.549138878542686,,-999.0,0.0,0.0,0.0,0.0
1990,1,48-49,1923.0,2218.0,44686.0,43413.0,381.0,17.541,289.0,13.306,8700.0,3026.0,5674.0,6.97,20.04,6194.0,2217.0,3977.0,5.107,14.268,2506.0,5.773,28.536,211.0,211.0,1463.0,2123.0,2170.5,17.553559087767795,13.314904399907856,34.30769585147306,6.970262363808076,5.106765254647225,0.0,0.0006660754346624293,0.0199311732905842,0.9086715571643657,,-999.0,0.0,0.0,0.0,0.0
1991,1,48-49,1925.0,2207.0,43656.0,43744.0,333.0,15.034,349.0,15.756,7379.0,2253.0,5126.0,5.15,16.869,7506.0,2915.0,4591.0,6.664,17.159,-127.0,-0.29,33.738,251.0,255.0,1698.0,2218.0,2212.5,15.050847457627118,15.774011299435028,34.0275237746891,5.1504206291148495,6.663771031455743,0.0,0.0006660754346624293,0.0199311732905842,0.9086715571643657,,-999.0,0.0,0.0,0.0,0.0
1992,1,48-49,1955.0,2252.0,44231.0,44025.0,378.0,16.974,328.0,14.728,7496.0,2468.0,5028.0,5.606,17.027,7233.0,2593.0,4640.0,5.89,16.429,263.0,0.597,32.859,248.0,248.0,1752.0,2207.0,2229.5,16.95447409733124,14.711818793451448,33.45599091425326,5.605905735377626,5.889835320840431,0.0,0.0006660754346624293,0.0199311732905842,0.9086715571643657,,-999.0,0.0,0.0,0.0,0.0
1993,1,48-49,2095.0,2401.0,44915.0,44635.0,430.0,18.447,290.0,12.441,7310.0,2160.0,5150.0,4.839,16.377,6769.0,1867.0,4902.0,4.183,15.165,541.0,1.212,30.33,224.0,224.0,1222.0,2252.0,2326.5,18.482699333763165,12.465076294863529,31.542511482020835,4.839251708300661,4.182816175646914,0.0,0.0006660754346624293,0.0199311732905842,0.9086715571643657,,-999.0,0.0,0.0,0.0,0.0
1994,1,48-49,2194.0,2492.0,46002.0,45408.0,434.0,17.693,356.0,14.513,8225.0,2828.0,5397.0,6.228,18.114,6925.0,2980.0,3945.0,6.563,15.251,1300.0,2.863,30.501,254.0,271.0,2265.0,2401.0,2446.5,17.739628040057227,14.55139995912528,33.364164904862584,6.227977448907682,6.562720225510923,0.0,0.0006660754346624293,0.0199311732905842,0.9086715571643657,,-999.0,0.0,0.0,0.0,0.0
1995,1,48-49,2323.0,2629.0,48658.0,47313.0,466.0,18.189,332.0,12.959,8320.0,2381.0,5939.0,5.032,17.585,5733.0,1789.0,3944.0,3.781,12.117,2587.0,5.468,24.235,250.0,252.0,1081.0,2492.0,2560.5,18.19957039640695,12.96621753563757,29.70219601378057,5.032443514467483,3.7812017838648995,0.0,0.0006660754346624293,0.0199311732905842,0.9086715571643657,,-999.0,0.0,0.0,0.0,0.0
1996,1,48-49,2381.0,2676.0,49801.0,49181.0,448.0,16.909,395.0,14.908,8193.0,1872.0,6321.0,3.806,16.659,6874.0,2517.0,4357.0,5.118,13.977,1319.0,2.682,27.954,294.0,298.0,1898.0,2629.0,2652.5,16.889726672950047,14.891611687087652,30.63581464386653,3.8063479799109414,5.117830056322563,0.0,0.0006660754346624293,0.0199311732905842,0.9086715571643657,,-999.0,0.0,0.0,0.0,0.0
1997,1,48-49,2463.0,2755.0,50033.0,49920.0,489.0,17.952,427.0,15.675,8349.0,3267.0,5082.0,6.544,16.725,8249.0,3871.0,4378.0,7.754,16.524,100.0,0.2,33.049,322.0,322.0,2293.0,2676.0,2715.5,18.007733382434175,15.724544282820844,33.24919871794872,6.544471153846154,7.754407051282051,0.0,0.0006660754346624293,0.0199311732905842,0.9086715571643657,,-999.0,0.0,0.0,0.0,0.0
1998,1,48-49,2502.0,2835.0,54129.0,52457.0,479.0,17.098,412.0,14.706,10873.0,4120.0,6753.0,7.854,20.727,7637.0,3508.0,4129.0,6.687,14.559,3236.0,6.169,29.117,294.0,294.0,1670.0,2755.0,2795.0,17.137745974955276,14.740608228980323,35.28604380730884,7.854051890119526,6.687382046247404,0.0,0.0006660754346624293,0.0199311732905842,0.9086715571643657,,-999.0,0.0,0.0,0.0,0.0
1999,1,48-49,2593.0,2902.0,54830.0,54083.0,509.0,17.819,418.0,14.633,10434.0,3534.0,6900.0,6.534,19.293,8922.0,2551.0,6371.0,4.717,16.497,1512.0,2.796,32.994,314.0,314.0,1679.0,2835.0,2868.5,17.74446574864912,14.572075997908316,35.78943475768726,6.534400828356415,4.71682414067267,0.0,0.0006660754346624293,0.0199311732905842,0.9086715571643657,,-999.0,0.0,0.0,0.0,0.0
2000,1,48-49,2545.0,2883.0,56971.0,55878.0,457.0,15.783,482.0,16.647,10490.0,3512.0,6978.0,6.285,18.773,8260.0,3704.0,4556.0,6.629,14.782,2230.0,3.991,29.564,377.0,380.0,2231.0,2902.0,2892.5,15.799481417458946,16.6637856525497,33.55524535595404,6.285121156805898,6.628726869250869,0.0,0.0006660754346624293,0.0199311732905842,0.9086715571643657,,-999.0,0.0,0.0,0.0,0.0
2001,1,48-49,2480.0,2840.0,56245.0,56603.0,403.0,14.047,461.0,16.068,9291.0,3374.0,5917.0,5.961,16.414,10069.0,2805.0,7264.0,4.956,17.789,-778.0,-1.374,32.829,348.0,354.0,1728.0,2883.0,2861.5,14.083522627992313,16.110431591822472,34.203134109499494,5.960814797802237,4.955567726092257,0.0,0.0006660754346624293,0.0199311732905842,0.9086715571643657,,-999.0,0.0,0.0,0.0,0.0
2002,1,48-49,2409.0,2780.0,53022.0,54291.0,397.0,14.131,456.0,16.231,9525.0,3783.0,5742.0,6.968,17.545,11918.0,3549.0,8369.0,6.537,21.952,-2393.0,-4.408,35.089,315.0,316.0,2021.0,2840.0,2810.0,14.128113879003559,16.227758007117437,39.49641745409,6.9680057468088625,6.536995082057799,0.0,0.0006660754346624293,0.0199311732905842,0.9086715571643657,,-999.0,0.0,0.0,0.0,0.0
2003,1,48-49,2346.0,2732.0,52570.0,52780.0,369.0,13.394,415.0,15.064,10497.0,4707.0,5790.0,8.918,19.888,10981.0,3042.0,7939.0,5.764,20.805,-484.0,-0.917,39.777,314.0,315.0,1520.0,2780.0,2756.0,13.388969521044993,15.058055152394775,40.69344448654794,8.918150814702539,5.763546798029557,0.0,0.0006660754346624293,0.0199311732905842,0.9086715571643657,,-999.0,0.0,0.0,0.0,0.0
2004,1,48-49,2362.0,2767.0,56960.0,54933.0,380.0,13.791,357.0,12.956,11350.0,5612.0,5738.0,10.216,20.662,7185.0,1924.0,5261.0,3.502,13.08,4165.0,7.582,26.159,268.0,268.0,976.0,2732.0,2749.5,13.8206946717585,12.984178941625752,33.74110279795387,10.216081408260973,3.5024484371871187,0.0,0.0006660754346624293,0.0199311732905842,0.9086715571643657,,-999.0,0.0,0.0,0.0,0.0
2005,1,48-49,2399.0,2818.0,58899.0,58040.0,377.0,13.452,346.0,12.346,9842.0,2275.0,7567.0,3.92,16.957,7724.0,2281.0,5443.0,3.93,13.308,2118.0,3.649,26.616,256.0,258.0,1127.0,2767.0,2792.5,13.500447627573859,12.390331244404654,30.265334252239835,3.919710544452102,3.930048242591316,0.0,0.0006660754346624293,0.0199311732905842,0.9086715571643657,,-999.0,0.0,0.0,0.0,0.0
2006,1,48-49,2436.0,2870.0,59728.0,59403.0,424.0,14.882,382.0,13.408,7994.0,2448.0,5546.0,4.121,13.457,7372.0,2734.0,4638.0,4.602,12.41,622.0,1.047,24.821,274.0,278.0,1503.0,2818.0,2844.0,14.908579465541491,13.431786216596342,25.86738043533155,4.12100398969749,4.602461155160514,0.0,0.0006660754346624293,0.0199311732905842,0.9086715571643657,,-999.0,0.0,0.0,0.0,0.0
