st,sector,year,rd,itc,jctc,pta,cit,export_share,entry_rate,jrr,exit_rate,denom,emp
37,42,2000,0.0,0.0,0.0,0.0,0.00647,0.0,9.004,29.166516673266372,8.689,166674.0,169455.0
37,42,2001,0.0,0.0,0.0,0.0,0.00648,0.0,9.807,30.493281481437766,9.878,169457.0,167445.0
37,42,2002,0.0,0.0,0.0,0.0,0.00647,0.0,8.874,34.948608466296854,11.209,169094.0,165886.0
37,42,2003,0.0,0.0,0.0,0.0,0.00643,0.0,8.379,29.98714241734627,10.285,165661.0,165651.0
37,42,2004,2.0000000000000005e-05,0.0,0.0,0.0,0.00644,0.0,8.869,28.184102631926994,8.0,166342.0,166954.0
37,42,2005,2.0000000000000005e-05,0.0,0.0,0.0,0.00644,0.0,8.816,27.019526806929367,7.753,167923.0,168354.0
37,42,2006,2.0000000000000005e-05,0.0,0.0,0.0,0.00641,0.0,10.259,28.556328363613005,8.181,171237.0,173983.0
37,42,2007,2.0000000000000005e-05,0.0,0.0,0.0,0.00641,0.0,8.447,27.882843243063743,8.925,180681.0,180148.0
37,42,2008,2.0000000000000005e-05,0.0,0.0,0.0,0.00642,0.0,8.477,27.049874598495183,8.938,181816.0,180375.0
37,42,2009,2.0000000000000005e-05,0.0,0.0,0.0,0.00665,0.0,6.777,29.75426933330359,9.756,179302.0,174869.0
37,42,2010,2.0000000000000005e-05,0.0,0.0,0.0,0.0065899999999999995,0.0,7.541,24.904856322689472,8.513,168955.0,163047.0
37,42,2011,2.0000000000000005e-05,0.0,0.0,0.0,0.00636,0.0,7.461,24.502369381418966,7.913,165233.0,166465.0
37,42,2012,2.0000000000000005e-05,0.0,0.0,0.0,0.00642,0.0,7.311,23.544235070553036,8.087,169447.0,170048.0
37,42,2013,2.0000000000000005e-05,0.0,0.0,0.0,0.0063999999999999994,0.0,7.688,27.498412662094367,7.372,174821.0,177599.0
37,42,2014,2.0000000000000005e-05,0.0,0.0,0.0,0.00557,0.0,6.578,23.999680445550204,7.668,175244.0,174127.0
37,42,2015,2.0000000000000005e-05,0.0,0.0,0.0,0.004640000000000001,0.0,6.518,22.703134652331862,6.977,176447.0,179105.0
37,44-45,1990,0.0,0.0,0.0,0.0,0.00621,0.0,10.988,31.459943891556584,9.61,364651.0,370893.0
37,44-45,1991,0.0,0.0,0.0,0.0,0.007150000000000001,0.0,9.775,33.77255186057203,11.855,358895.0,348466.0
37,44-45,1992,0.0,0.0,0.0,0.0,0.00708,0.0,9.681,30.629164438406058,11.01,345935.0,346241.0
37,44-45,1993,0.0,0.0,0.0,0.0,0.007020000000000001,0.0,9.091,29.564397500099698,9.579,351054.0,355933.0
37,44-45,1994,0.0,0.0,0.0,0.0,0.00695,0.0,9.514,28.985187425249215,8.9,367053.0,375688.0
37,44-45,1995,0.0,0.0,0.0,0.0,0.00688,0.0,9.524,27.543269667735693,8.708,385085.0,394274.0
37,44-45,1996,0.0,0.0,0.0,0.0,0.00683,0.0,10.013,30.199201578673772,8.412,396282.0,401079.0
37,44-45,1997,0.0,0.0,0.0,0.0,0.00656,0.0,9.959,31.413380809230564,9.989,411156.0,420865.0
37,44-45,1998,0.0,0.0,0.0,0.0,0.00651,0.0,9.49,28.64750478347911,8.838,429081.0,434981.0
37,44-45,1999,0.0,0.0,0.0,0.0,0.0061,0.0,8.73,28.003799379981274,8.465,439019.0,442298.0
37,44-45,2000,0.0,0.0,0.0,0.0,0.00604,0.0,8.847,25.92108404034365,8.55,448249.0,454665.0
37,44-45,2001,0.0,0.0,0.0,0.0,0.00604,0.0,8.58,28.401788733982187,9.327,452387.0,446583.0
37,44-45,2002,0.0,0.0,0.0,0.0,0.00601,0.0,10.331,32.01209751578603,10.815,440421.0,438765.0
37,44-45,2003,0.0,0.0,0.0,0.0,0.00598,0.0,9.52,25.96931452276174,9.067,443793.0,447391.0
37,44-45,2004,1e-05,0.0,0.0,0.0,0.00601,0.0,8.837,26.305342439914547,8.852,455934.0,464907.0
37,44-45,2005,1e-05,0.0,0.0,0.0,0.00601,0.0,9.395,27.115656313169733,9.229,460070.0,455945.0
37,44-45,2006,1e-05,0.0,0.0,0.0,0.00594,0.0,10.255,25.564666208975073,8.554,463194.0,471071.0
37,44-45,2007,2e-05,0.0,0.0,0.0,0.00594,0.0,10.408,28.379208011233402,9.162,470739.0,472780.0
37,44-45,2008,2e-05,0.0,0.0,0.0,0.00595,0.0,7.876,24.73161762382869,8.964,474789.0,477118.0
37,44-45,2009,2e-05,0.0,0.0,0.0,0.00623,0.0,6.998,22.45267721046885,9.795,462515.0,447561.0
37,44-45,2010,2e-05,0.0,0.0,0.0,0.00616,0.0,7.121,21.484197817820753,8.675,443135.0,439076.0
37,44-45,2011,2e-05,0.0,0.0,0.0,0.00585,0.0,7.472,19.34985954453105,7.783,442489.0,446044.0
37,44-45,2012,2e-05,0.0,0.0,0.0,0.00594,0.0,7.926,21.26015242048016,7.455,447184.0,451348.0
37,44-45,2013,2e-05,0.0,0.0,0.0,0.005889999999999999,0.0,7.338,19.60424410888899,7.316,454371.0,457201.0
37,44-45,2014,2e-05,0.0,0.0,0.0,0.00512,0.0,7.149,17.78115698480653,7.012,462962.0,469162.0
37,44-45,2015,2e-05,0.0,0.0,0.0,0.00427,0.0,7.415,18.047828229437357,6.491,474866.0,480900.0
37,48-49,1990,0.0,0.0,0.0,0.0,0.00941,1.0,16.852,40.52286127489154,12.568,89890.0,92231.0
37,48-49,1991,0.0,0.0,0.0,0.0,0.01084,1.0,14.158,29.388168914749187,14.382,90744.0,90574.0
37,48-49,1992,0.0,0.0,0.0,0.0,0.01073,1.0,13.189,25.087192085810173,12.303,91178.0,90996.0
37,48-49,1993,0.0,0.0,0.0,0.0,0.01063,1.0,14.442,24.173153348441552,10.75,91341.0,91172.0
37,48-49,1994,0.0,0.0,0.0,0.0,0.01052,1.0,16.09,24.794934368247347,11.751,93019.0,95324.0
37,48-49,1995,0.0,0.0,0.0,0.0,0.01042,1.0,17.228,25.18172377985462,10.786,96300.0,98143.0
37,48-49,1996,0.0,0.00145,0.0,0.0,0.01039,1.0,15.694,26.937771029938574,12.346,100773.0,102536.0
37,48-49,1997,0.0,0.00144,0.0,0.0,0.01003,1.0,18.282,28.095777840748088,12.07,105870.0,107260.0
37,48-49,1998,0.0,0.00143,0.0,0.0,0.01,1.0,16.546,28.6691758171487,13.547,109466.0,111783.0
37,48-49,1999,0.0,0.00141,0.0,0.0,0.00933,1.0,17.34,34.23704350460171,12.914,112241.0,113574.0
37,48-49,2000,0.0,0.00142,0.0,0.0,0.00919,1.0,13.677,29.22225363939371,14.055,116709.0,119678.0
37,48-49,2001,0.0,0.00142,0.0,0.0,0.00921,1.0,13.694,28.535175879396984,14.526,119400.0,118429.0
37,48-49,2002,0.0,0.00087,0.0,0.0,0.00919,1.0,12.567,32.6523899689753,15.041,112491.0,108208.0
37,48-49,2003,0.0,0.00087,0.0109,0.0,0.00914,1.0,14.031,45.60455192034139,14.396,108965.0,110201.0
37,48-49,2004,0.0,0.00087,0.0109,0.0,0.00916,1.0,14.64,24.134645919339473,12.037,110215.0,110526.0
37,48-49,2005,0.0,0.00087,0.0109,0.0,0.00916,1.0,14.372,27.685430926106996,12.884,114544.0,116081.0
37,48-49,2006,0.0,0.00087,0.0109,0.0,0.00912,1.0,15.833,24.82144071831848,12.93,117608.0,118580.0
37,48-49,2007,0.0,0.00066,0.0121,0.0,0.00912,1.0,13.948,29.441394627666263,13.836,119315.0,117478.0
37,48-49,2008,0.0,0.00068,0.0121,0.0,0.00914,1.0,13.031,23.111226566220722,14.315,115485.0,114212.0
37,48-49,2009,0.0,0.00066,0.0121,0.0,0.00948,1.0,10.274,24.909610581648018,17.994,110909.0,107030.0
37,48-49,2010,0.0,0.00066,0.0121,0.0,0.0094,1.0,11.265,24.98038014662251,13.745,104486.0,102235.0
37,48-49,2011,0.0,0.00067,0.0121,0.0,0.00904,1.0,14.14,22.89612017450956,11.898,102917.0,103599.0
37,48-49,2012,0.0,0.00067,0.0121,0.0,0.00913,1.0,11.675,22.845758859676195,11.305,106917.0,107538.0
37,48-49,2013,0.0,0.00067,0.0121,0.0,0.0091,1.0,12.422,22.9100203354415,12.689,107202.0,107966.0
37,48-49,2014,0.0,0.0,0.0109,0.0,0.00791,1.0,13.134,20.32699360034515,11.406,111256.0,113715.0
37,48-49,2015,0.0,0.0,0.0109,0.0,0.00659,1.0,13.805,24.441649124608514,10.805,116862.0,119954.0
37,51,1990,0.0,0.0,0.0,0.0,0.013133277895182408,1.0,14.139,24.30049905915078,11.849,48892.0,49988.0
37,51,1991,0.0,0.0,0.0,0.0,0.015120887484245142,1.0,18.364,42.650978224389476,12.354,50653.0,51229.0
37,51,1992,0.0,0.0,0.0,0.0,0.01497732180030262,1.0,14.035,27.919455452115056,11.696,52741.0,53035.0
37,51,1993,0.0,0.0,0.0,0.0,0.014826672858049906,1.0,11.299,25.663404579302146,9.685,53851.0,54620.0
37,51,1994,0.0,0.0,0.0,0.0,0.014683107174107382,1.0,17.038,29.847182425978986,9.609,56538.0,58436.0
37,51,1995,0.0,0.0,0.0,0.0,0.01453840462900663,1.0,14.892,32.93133697855451,8.722,58707.0,59018.0
37,51,1996,0.0014962785522271607,0.002568933107790087,0.0,0.0,0.014466666935170533,1.0,14.933,31.775604558032416,12.601,58183.0,58579.0
37,51,1997,0.001494004829910699,0.002491629944814558,0.0,0.0,0.0139297976586463,1.0,17.458,30.732796074489293,11.113,58693.0,60130.0
37,51,1998,0.0014910880882208935,0.002470380169883975,0.0,0.0,0.013855143223120394,1.0,15.121,30.198804927670892,10.605,62423.0,64230.0
37,51,1999,0.0014852546048412826,0.0023566367679715957,0.0,0.0,0.012973475182345713,1.0,18.968,42.2270689446262,12.836,66024.0,67481.0
37,51,2000,0.0014852546048412826,0.0023458808348258992,0.0,0.0,0.012822290211612634,1.0,18.513,39.1869918699187,12.509,72570.0,77533.0
